keyword,frequency
기업,16075
사업,14688
산업,12027
한국,10894
지원,10565
시장,8605
정부,8377
기술,8011
투자,7876
올해,7026
증가,6679
억원,6530
미국,6516
수출,6366
상승,6067
달러,6033
경제,5979
대비,5894
거래,5824
기준,5744
국내,5732
운영,5616
추진,5564
대상,5301
금융,5272
진행,5210
만원,5063
계획,5052
협력,5044
제공,4996
규모,4895
기록,4886
개발,4855
정책,4827
센터,4628
이후,4604
대표,4561
최대,4491
참여,4479
성장,4478
발표,4399
글로벌,4390
가격,4388
관세,4234
행사,4164
평가,4154
이상,4122
생산,4094
중심,4001
전략,3994
건설,3946
기반,3882
현장,3866
하락,3683
관리,3678
주요,3641
감소,3626
주택,3618
기관,3588
회장,3508
서비스,3498
마련,3480
관광,3424
분기,3399
혁신,3392
제품,3382
사회,3362
전망,3340
분석,3332
국가,3310
전자,3303
강화,3298
개선,3272
개최,3261
환율,3260
수준,3250
소비,3224
분야,3217
가운데,3210
교육,3181
성과,3175
청년,3170
지수,3163
활용,3149
가장,3137
공사,3116
환경,3044
결과,3027
협약,3021
예정,3014
전환,2999
공급,2991
기간,2978
안정,2974
안전,2970
선정,2964
그룹,2962
반도체,2956
해외,2946
핵심,2940
